3944097	19331620	1	30
6045968	23677140	0	7
9761670	23677160	0	14
8372228	22899260	1	3
14305024	23677141	0	7
5093957	23677132	0	6
4475916	4857097	1	30
9728028	16966539	1	3
7402964	23677124	0	6
4337041	19083029	1	30
19002156	22572312	1	30
4698218	14103389	1	30
6887183	6973739	1	30
2941028	16824530	1	30
21529030	23677150	0	9
18154726	23677131	0	6
8713887	9482302	1	30
6711782	11919524	1	14
17800181	23677144	0	7
4056444	6317842	1	3
10912335	13877920	1	30
20279762	23677158	0	14
20389366	20869815	1	3
5718906	14912277	1	30
765410	23677139	0	7
7099534	17444336	1	3
2486620	10702691	1	30
12098748	18721146	1	30
554504	3654968	1	30
2689861	8936654	1	30
5034809	6096495	0	3
119525	23677142	0	7
7372311	22126763	1	3
3220822	7005452	1	30
14301593	23677160	0	14
19292974	21947196	1	3
6096495	6681565	0	3
444913	18721140	1	30
2492107	23677123	0	6
2249404	6319882	1	30
4062778	23677161	0	14
1225120	23677127	0	6
2214404	23677159	0	14
5623479	12744653	1	3
785713	20418573	1	3
1561441	19604413	1	14
6096495	18412023	0	3
2199698	5450676	1	30
14033437	23677144	0	7
23585913	23677144	0	7
3944602	23677137	0	7
11229392	23677158	0	14
11050411	23677134	0	7
8696200	21493548	1	3
19531477	23677194	0	30
21701950	23677158	0	14
6096495	10100045	0	3
228213	15257476	1	30
2808169	23677159	0	14
6954984	23205763	1	3
7305283	23677155	0	13
2798011	6096495	0	3
16062741	23677159	0	14
4341739	7147074	1	30
9744794	11818436	1	30
6096495	21593090	0	3
23535754	23677140	0	7
6096495	19683070	0	3
2492086	23677124	0	6
553177	23677159	0	14
6096495	14928566	0	3
19095601	23677139	0	7
14345753	23677159	0	14
14958336	23677138	0	7
1789265	23677160	0	14
16103479	23677134	0	7
9487010	9728028	1	3
20708362	22255481	1	3
739561	6189137	1	30
11876636	23677161	0	14
16579951	23677133	0	7
3172480	23677146	0	7
18154726	23677123	0	6
13689366	22261386	1	30
8082944	8355906	1	14
55097	23677146	0	7
4629671	5976298	1	3
5615645	15432078	1	30
7323216	22102076	1	30
6610215	23677222	0	43
2775424	3631683	1	30
950505	23677146	0	7
16494422	23677159	0	14
5664618	23677160	0	14
22447544	23502095	1	30
19858	23677139	0	7
17614964	23677161	0	14
713335	23677159	0	14
15846216	16529080	1	30
1637024	23677140	0	7
10824720	23677139	0	7
15311981	23677133	0	7
441384	14274304	1	30
10835933	19069826	1	30
2986318	16737344	1	30
1261669	20814007	1	30
9744794	13657103	1	30
6096495	11338567	0	3
23433758	23677144	0	7
7372311	17111859	1	3
699719	19662493	1	3
19527507	23677124	0	6
7999308	20482640	1	30
4679979	6096495	0	3
19755464	23677161	0	14
2078291	8082944	1	14
4764333	5589166	1	30
355528	23677186	0	27
379353	23677136	0	7
3357568	7564560	1	3
216779	228648	1	27
4698218	7048425	1	30
11372960	23677160	0	14
3831173	16737344	1	30
1017586	2438021	1	30
5551857	16706867	1	3
16750351	17878789	1	14
10927077	11719103	1	3
778875	8780757	1	30
132552	15106774	1	3
8075170	8854731	1	3
10445018	16544386	1	3
18061545	23677128	0	6
469519	13877920	1	30
5372197	18900518	1	30
2603514	4056446	1	3
11638380	23677159	0	14
19098543	23677160	0	14
2168570	23677141	0	7
4140309	5851660	1	3
6096495	10958436	0	3
21917970	23677127	0	6
6187603	23677138	0	7
2941028	17239237	1	30
2432558	20507335	1	30
3908311	18695230	1	3
2009544	23677161	0	14
2943239	16900365	1	30
7480796	11322590	1	30
6036290	23677155	0	13
53592	131721	1	27
5701804	23677136	0	7
12192379	23677150	0	9
19450097	23677160	0	14
4342818	22701184	1	30
144930	151814	1	27
128264	14729246	1	30
10193805	13445592	1	14
1225097	23677131	0	6
9696716	23677139	0	7
18243233	23677145	0	7
9058031	13994376	1	30
8953643	23677159	0	14
12692230	13940142	1	30
2890392	10205542	1	3
2947045	23677159	0	14
195548	7623895	1	30
13024208	18420618	1	3
3551901	5261896	1	30
3490477	4592974	1	30
14753194	23677194	0	30
16327358	23677140	0	7
23535754	23677135	0	7
17221035	18969658	1	14
7569985	17239237	1	30
1225145	23677123	0	6
3458599	23677161	0	14
16841519	23677160	0	14
14865947	23452538	1	3
21127007	23677137	0	7
1838467	23677145	0	7
2262188	23677158	0	14
10481639	17923413	1	30
23333606	23677125	0	6
19687991	23677138	0	7
305093	315306	1	27
10712571	14729246	1	30
3539774	9744794	1	30
10001843	15234849	1	30
9482317	10178916	1	30
4032668	15972030	1	3
911520	23677141	0	7
2440922	23677123	0	6
13491945	23677143	0	7
3134513	17052257	1	3
3178134	23677138	0	7
12803195	23677137	0	7
420195	23677134	0	7
7922492	12820117	1	3
5767800	21090885	1	3
17141214	17551407	1	30
23020186	23677161	0	14
2689861	5997974	1	30
329149	844238	1	30
18186286	23677160	0	14
18309927	23677158	0	14
14912968	23677194	0	30
1556228	23677160	0	14
18365618	23677161	0	14
769103	23677161	0	14
12141646	23677130	0	6
5589166	7320433	1	30
10119444	13397214	1	30
4531653	22991275	1	3
2072383	23677144	0	7
3982812	15886103	1	30
3686017	23677161	0	14
22996356	23677128	0	6
22952245	23677144	0	7
8128728	23677160	0	14
6451560	14675463	1	3
1347808	16900371	1	30
1456843	6213782	1	43
1874798	23677143	0	7
13356869	15188853	1	30
22655332	23411531	1	30
12822637	15353770	1	3
14957244	23677142	0	7
9781390	10835933	1	30
12439031	16583451	1	30
5352578	23114340	1	30
11367446	14717100	1	30
10521243	16556715	1	3
3873638	23677139	0	7
862980	23677144	0	7
6391023	6436738	1	30
89955	423353	1	27
169612	13873860	1	3
206469	23677142	0	7
15924651	23677146	0	7
5544431	23677160	0	14
14717100	17646766	1	30
21773302	23677132	0	6
19565161	20126276	1	30
9866931	23677150	0	9
7279532	9589432	1	30
5150160	15041680	1	30
7320431	7323215	1	30
14919028	23677160	0	14
9066291	12176858	1	7
17866017	23677133	0	7
10708562	23677131	0	6
7177879	9295754	1	3
20071267	23677136	0	7
21827619	22487030	1	3
4959517	16380120	1	3
6096495	23167880	0	3
7441692	14275594	1	30
66428	379677	1	27
14062089	23677139	0	7
21934903	23677159	0	14
9160909	23677144	0	7
13877920	19925864	1	30
11997195	18338913	1	3
23648319	23677161	0	14
260126	382327	1	27
2225687	10264652	1	30
17110354	20958013	1	30
9826240	10178931	1	3
1819890	17200030	1	30
8170985	23677159	0	14
5218564	23677135	0	7
20935991	23677138	0	7
11892636	23677161	0	14
1236434	23677136	0	7
20446491	22836117	1	30
9781389	12464660	1	30
12194196	20861926	1	3
13369374	23677159	0	14
11985654	23677159	0	14
7556871	7574034	1	3
19358124	23677139	0	7
16070030	23677136	0	7
476609	23677135	0	7
1810104	15117390	1	30
9237493	23677137	0	7
16269878	23677133	0	7
9860858	12186496	1	3
6316629	23677159	0	14
6554263	12333360	1	30
1611680	23677137	0	7
9998552	23677158	0	14
21076252	23677194	0	30
534543	23677142	0	7
817948	10935129	1	3
544834	23677161	0	14
1347808	5148858	1	30
681945	23677161	0	14
4032848	23677160	0	14
10721912	23677158	0	14
22616028	23677158	0	14
632530	9883524	1	13
16226357	19121580	1	3
5261896	19222747	1	30
476609	23677144	0	7
9003751	10910380	1	30
5822306	23239238	1	30
14626324	23677133	0	7
1235538	3408151	1	3
4764333	16737344	1	30
12357583	23677139	0	7
3134513	4223265	1	3
1682940	17886809	1	30
17771635	23677140	0	7
16411193	22016145	1	30
4857096	23309037	1	30
1925283	15749842	1	30
1785987	9104988	1	3
20191733	23677141	0	7
308073	23677189	0	27
13119859	23677159	0	14
18099983	23677141	0	7
6228272	9186568	1	30
1219194	17547598	1	14
4017590	23677158	0	14
813758	23677158	0	14
8094726	23677159	0	14
2188303	21405565	1	3
20161795	23677146	0	7
5248996	23677141	0	7
6716087	10349788	1	3
396817	6096495	0	3
10249398	23517481	1	3
8541052	23677136	0	7
20850439	22655332	1	30
3865956	23677160	1	14
9058031	10041940	1	30
129726	23677159	0	14
4313299	6096495	0	3
151103	22443179	1	14
626857	23677146	0	7
7505934	13024208	1	3
6096495	6337443	0	3
2629002	21069145	1	30
15412628	23677161	0	14
7219016	20073617	1	3
17041691	23677139	0	7
45091	482796	1	27
2571940	23677138	0	7
12242903	16005909	1	3
5236991	23677142	0	7
6654876	17239285	1	30
114901	523481	1	27
15635083	23677138	0	7
17494160	19950886	1	30
7920005	14982287	1	6
1158840	23591287	1	30
10073290	23677134	0	7
12030975	13445592	1	14
2943239	15764630	1	30
13781331	15117390	1	30
12584459	23677141	0	7
4634086	23677125	0	6
2986318	15005073	1	30
5953187	23677139	0	7
15917727	17716716	1	3
18356804	23677167	0	17
5004897	17212962	1	3
1868161	23677142	0	7
15340278	21827619	1	3
1682940	2402124	1	30
16063643	23677133	0	7
1789990	21947196	1	3
6096495	12227808	0	3
4327904	23677122	0	6
20656989	23677137	0	7
13306842	23677160	0	14
2685219	9996334	1	3
231426	23677160	0	14
6381991	12744653	1	3
195548	5487034	1	30
9966590	23677142	0	7
6824301	12020165	1	14
16275087	23677160	0	14
7271200	9962135	1	6
6495895	23677158	0	14
5674869	8581121	1	3
20710387	23677160	0	14
7052766	13897587	1	30
769103	23677160	0	14
11591881	18721146	1	30
14324112	19471650	1	3
4483757	23677131	0	6
6753786	10654982	1	3
6096495	12066210	0	3
952741	23677146	0	7
13306839	23677160	0	14
2596170	23677150	0	9
6045104	23677150	0	9
10824720	23677141	0	7
6096495	20333216	0	3
3334307	23677158	0	14
1211771	9647800	1	30
12372437	23677138	0	7
8112205	23677134	0	7
20566	323783	1	27
17065100	17200030	1	30
3934146	4364579	1	3
21954015	23677133	0	7
540460	3616950	1	30
5845483	19705487	1	30
6096495	22602842	0	3
169612	5199811	1	3
2575920	23677150	0	9
11710216	23677150	0	9
13682281	23677136	0	7
9482319	18108328	1	30
7000693	23676200	1	30
5917726	23677136	0	7
5953187	23677146	0	7
16879115	23677167	0	17
18941000	23677140	0	7
6096495	7580571	0	3
17621071	20740028	1	13
11221462	13994366	1	30
6928809	18900518	1	30
7320431	23634465	1	30
638430	13212512	1	30
1782037	23677158	0	14
5180413	8035822	1	30
4472353	15979519	1	30
3408151	13565787	1	3
11604443	21978987	1	3
8176618	23677133	0	7
7869176	23677134	0	7
9394268	13897587	1	30
9189479	23677140	0	7
16841523	23677158	0	14
16374900	23677161	0	14
7320431	23512972	1	30
21248118	23677140	0	7
347560	439151	1	27
17042481	23677126	0	6
1787102	6096495	0	3
22397343	23677161	0	14
2027421	23677125	0	6
17354275	23677150	0	9
22371943	23677158	0	14
16579951	23677142	0	7
12002698	23677160	0	14
9482317	19331620	1	30
1469507	5021341	1	30
7763591	23677161	0	14
16543560	18396375	1	3
9650837	23677140	0	7
2890392	9725104	1	3
10118198	20259817	1	30
8217672	17549022	1	14
11449924	23677142	0	7
2936732	23677141	0	7
17700214	23677161	0	14
17333668	23677132	0	6
3633154	7564560	1	3
6015368	23158910	1	3
9719583	19674840	1	3
16503138	19662493	1	3
18673631	22899270	1	3
16503266	22211156	1	14
6096495	8322658	0	3
3635291	4487026	1	3
7000693	22833240	1	30
2195113	23411531	1	30
1828887	23677133	0	7
6368471	23677161	0	14
169612	1424640	1	3
16975057	23677194	0	30
469518	1588099	1	30
1469507	6020298	1	30
21341559	23677161	0	14
11138641	23677138	0	7
345104	23677189	0	27
6716087	11591514	1	3
911520	23677144	0	7
6096495	16167359	0	3
3536332	10715601	1	3
7150666	23677143	0	7
552002	2986318	1	30
3501611	18338913	1	3
23309037	23373801	1	30
17106514	23677134	0	7
18313134	23677158	0	14
14033440	23677144	0	7
21106004	23677136	0	7
22066209	23677134	0	7
5744747	10118206	1	30
2078291	3386430	1	14
5601522	23677158	0	14
293303	511030	1	27
11845650	23677158	0	14
13795219	23677161	0	14
952741	23677142	0	7
17333668	23677127	0	6
23543173	23677134	0	7
16099225	22487030	1	3
7885446	11952722	1	30
1467286	9837418	1	30
7283902	18435231	1	3
15005073	22571889	1	30
1810104	4475917	1	30
640916	4232639	1	30
23554428	23677161	0	14
6418269	16747689	1	30
10095726	22854233	1	3
12056912	23677122	0	6
12667122	23677137	0	7
9366923	19108609	1	30
238090	23677146	0	7
1216571	23677159	0	14
5441579	15143217	1	3
12333360	16867411	1	30
5272426	18144642	1	3
12667122	23677145	0	7
12829112	18144642	1	3
844238	18937163	1	30
6060516	6096495	0	3
7630322	23677134	0	7
1469508	20423623	1	30
17552527	23677126	0	6
1225135	23677131	0	6
16084581	23677158	0	14
10708168	20147451	1	30
6226250	18471152	1	3
4140310	17805384	1	3
3560526	23677161	0	14
8581121	12264242	1	3
7893892	20531124	1	3
2525897	21544322	1	3
9594116	11650020	1	3
12876684	23290018	1	3
11245902	23677132	1	6
813757	23677160	0	14
5048822	10350952	1	3
20471645	23677140	0	7
6567013	23677160	0	14
6096495	11338565	0	3
6317842	13981689	1	3
797233	23677159	0	14
1796412	23677159	0	14
7791429	21513130	1	3
11049257	14254575	1	3
6096495	8592193	0	3
6182434	7981028	1	3
3351872	23114339	1	30
10711888	23677150	0	9
17022288	23247094	1	30
13826406	16171447	1	3
18921061	23677136	0	7
10379908	11997195	1	3
19658635	23677146	0	7
5911762	11620460	1	30
12798072	19826765	1	3
12358980	23677160	0	14
2525895	5746377	1	3
14338365	21565624	1	3
16543560	19471650	1	3
4709955	23677168	0	17
5034811	6096495	0	3
18646919	23677161	0	14
6762690	23677136	0	7
2396214	7893892	1	3
11658920	23677156	0	13
7918046	23677161	0	14
5695882	23677122	0	6
10839999	23677194	0	30
2387871	9847026	1	30
226755	23677187	0	27
5759961	16981230	1	3
14264469	23677143	0	7
1895791	6096495	0	3
9516458	22126763	1	3
6622146	11939522	1	7
7044675	16367499	1	3
10514802	23677140	0	7
3974027	6944635	1	30
12224049	23677132	0	6
13340244	23677160	0	14
21143117	23677130	0	6
14625669	23677161	0	14
8829372	23677141	0	7
10574138	23677126	0	6
14427372	23677139	0	7
14543929	23677144	0	7
3945236	22915885	1	3
15979519	19342796	1	30
6677094	12857027	1	30
12004086	23677161	1	14
19204899	23677134	0	7
9061342	18517649	1	30
12247511	23677137	0	7
4396975	22653720	1	30
1093295	21830091	1	30
7504901	17514598	1	3
21363965	23677125	0	6
6296285	21090887	1	3
21463731	23677161	0	14
9554633	23677161	0	14
3689392	20325581	1	3
10272772	15396083	1	3
5245204	19362432	1	30
10425169	14742330	1	3
12639648	23677128	0	6
2936732	23677135	0	7
2402124	10526370	1	30
23181121	23677123	0	6
20535520	20761751	1	3
4310967	20412943	1	30
18313134	23677161	0	14
3635291	21694489	1	3
22142748	23034378	1	3
17047445	23677133	0	7
592597	17444336	1	3
6784050	23677138	0	7
13048573	23677138	0	7
386961	23677137	0	7
12071806	23677158	0	14
15227194	23677143	0	7
1747657	6455811	1	30
1951108	4857097	1	30
10951787	23677161	0	14
7067836	13946197	1	3
2775985	23677142	0	7
3417846	23677160	0	14
16678602	23677145	0	7
5442020	9399634	1	3
14370631	23677138	0	7
23252720	23677159	0	14
9058031	16525654	1	30
5285369	6944633	1	30
3637605	10140299	1	3
2559993	12829110	1	3
1884327	2141749	1	3
17751472	18900518	1	30
5199811	14945924	1	3
8810332	23677143	0	7
5530626	23677159	0	14
16806069	23677159	0	14
4976732	12101898	1	30
16367499	16820041	1	3
540460	23309038	1	30
11757532	23677158	0	14
3000477	6258282	1	3
2630490	23677124	0	6
6784050	23677133	0	7
22584710	23677134	0	7
4501356	10933932	1	3
1235538	6322468	1	3
2417611	9756189	1	14
11265073	23677194	0	30
12638226	23677142	0	7
16277402	23677146	0	7
11953289	16042589	1	3
3598515	23309031	1	30
937612	14548507	1	3
1424640	5606566	1	3
3595778	23677137	0	7
2658903	14782037	1	30
18232258	23677158	0	14
18555118	23677159	0	14
7419197	23677136	0	7
2061985	23677140	0	7
1121468	16747689	1	30
6096495	13237900	0	3
17971488	20016248	1	30
20738393	23677139	0	7
12121968	23677136	0	7
106097	7607653	1	30
14427373	23677134	0	7
13356869	14787150	1	30
1682940	5266364	1	30
20826307	23421923	1	30
19327897	23677160	0	14
15257476	16525654	1	30
16275146	23677133	0	7
5950082	6273554	1	30
3769505	23677138	0	7
11605591	23677161	0	14
333622	23677160	0	14
16712484	18334399	1	30
73252	330503	1	27
12260540	23677140	0	7
72531	92570	1	27
9837424	23677194	0	30
2820590	23677139	0	7
9184492	23677159	0	14
49834	9689181	1	3
12577738	14691829	1	3
11372960	23677159	0	14
15144480	23677158	0	14
8136030	14629822	1	30
2617135	10277959	1	3
8921101	12714450	1	30
20601109	23677139	0	7
20108801	23677161	0	14
7301485	23677150	0	9
19933669	23677135	0	7
2026617	23677150	0	9
16313906	23677167	0	17
18243233	23677141	0	7
10910708	14103389	1	30
8452230	23677133	0	7
4866624	10214218	1	3
13498122	22911141	1	3
8179867	17671344	1	30
5507302	19362432	1	30
38445	23677187	0	27
858094	23677133	0	7
14526108	23677122	0	6
7577030	18253800	1	30
2544499	23677146	0	7
2225687	5663844	1	30
5938048	23677158	0	14
313867	23677189	0	27
6190356	17714022	1	3
6535232	10006171	1	3
6597129	16737344	1	30
16063643	23677141	0	7
10005623	16891145	1	3
7981027	17347452	1	3
12511033	21700168	1	30
13653261	23677159	0	14
16008965	16305377	1	30
970639	17190057	1	3
4557988	12577738	1	3
7048014	23677135	0	7
19658643	23677144	0	7
7279532	20507335	1	30
8044888	23677158	0	14
1092728	23004976	1	3
11211960	23677161	0	14
8929003	23677161	0	14
6050588	18804133	1	3
1771590	3637605	1	3
14849002	20651942	1	3
19628228	23677134	0	7
4774514	7034069	1	3
922793	13150010	1	30
20320943	23677133	0	7
15825818	17878789	1	14
3883870	20591617	1	3
16972103	23247096	1	30
6267666	23677144	0	7
19565150	23677135	0	7
5364668	23677126	0	6
8064148	23677158	0	14
12120684	20869815	1	3
7983955	14662941	1	30
1225095	23677132	0	6
4237742	23677161	0	14
7750023	23677136	0	7
22437848	23677159	0	14
144930	401619	1	27
11997195	12973065	1	3
22860085	23677159	0	14
9847026	14203228	1	30
14371287	23677138	0	7
5093957	23677131	0	6
6186815	7320432	1	30
21940171	23677141	0	7
15627606	23677160	0	14
22434651	23677138	0	7
22406969	23677158	0	14
14093667	14782037	1	30
588851	23677135	0	7
7330695	18420618	1	3
16747617	23677133	0	7
83240	346201	1	27
3598515	13784783	1	30
699719	17201462	1	3
3287279	9304127	1	14
3981252	23677145	0	7
13627621	15460365	1	3
3501612	20183893	1	3
11843018	21857917	1	3
6042586	23677160	0	14
1118153	16700020	1	3
1235538	3469470	1	3
2941028	9905886	1	30
1313826	23677150	0	9
6109982	6716087	1	3
4434466	23677161	0	14
9996334	20122631	1	3
6319882	20652010	1	30
10287019	13946915	1	30
14783950	23188868	1	30
6887183	10844527	1	30
18398590	22991275	1	3
21219290	23677134	0	7
3551901	11322588	1	30
1850561	21524576	1	30
9613072	17787591	1	3
10170678	23677138	0	7
439727	462396	1	27
683955	23677134	0	7
6096495	21848397	0	3
10513112	23677146	0	7
6685506	7555740	1	14
3138161	6096495	0	3
14624541	19292974	1	3
4508309	6096495	0	3
8320469	20826357	1	3
9061341	19916105	1	30
739854	23677159	0	14
1225096	23677131	0	6
20130014	23677161	0	14
7480796	21172448	1	30
8986732	23677145	0	7
1874798	23677139	0	7
1424640	7044675	1	3
6168445	14412812	1	3
8524756	10119444	1	30
18967837	20777139	1	3
4347914	9994034	1	30
6096495	10532331	0	3
133091	23677138	0	7
15958392	23677159	0	14
13651217	14170468	1	14
20707231	23677146	0	7
2049244	18512420	1	30
11860	278418	1	27
7989002	23677161	0	14
16116225	21674149	1	3
6096495	9019911	0	3
17212102	23677145	0	7
8938645	23677139	0	7
105319	12820117	1	3
8785740	23677137	0	7
4062778	23677160	0	14
19933669	23677133	0	7
741625	23677127	0	6
8739382	19846905	1	14
9100840	18840586	1	3
2812016	8903252	1	30
11591523	18395048	1	3
20656989	23677139	0	7
2986301	14702116	1	30
17033950	17846483	1	30
9664447	23677140	0	7
384407	496405	1	27
1863400	10977091	1	3
2199588	11591881	1	30
7409728	20586748	1	3
9105957	23677145	0	7
4762101	10361370	1	3
23106610	23677129	0	6
3160590	14293059	1	3
8677711	23677161	0	14
14664151	23677142	0	7
1676011	19710228	1	3
13856591	23677159	0	14
6096495	10158455	0	3
6096495	8718398	0	3
7441692	11658686	1	30
22526612	23677131	0	6
13560538	23677143	0	7
8678081	10516730	1	3
4597192	23677161	0	14
15255109	23677134	0	7
18631594	23158910	1	3
3672024	10840007	1	30
10264652	18577135	1	30
15948206	23462780	1	14
10606583	23677159	0	14
3350648	23677158	0	14
4683894	6306609	1	6
3633154	11018792	1	3
21429990	23677158	0	14
10287019	15041680	1	30
17304101	23677159	0	14
9869169	23677159	0	14
10000061	23677160	0	14
17687627	23677194	0	30
6005721	17751472	1	30
588851	23677140	0	7
5583842	23677140	0	7
750310	17514598	1	3
20698705	23677159	0	14
10845476	16000981	1	30
6070324	23677141	0	7
2450	12122419	1	7
10298327	18820148	1	3
7391483	10858291	1	30
21042552	23677160	0	14
4223002	5468688	1	3
132551	15143217	1	3
9237494	23677134	0	7
16531099	23677161	0	14
16935858	23677158	0	14
9579908	23677140	0	7
3820224	5665159	1	3
1669324	17846483	1	30
13704416	23677161	0	14
207715	9028665	1	30
2049244	2367362	1	30
6096495	12730213	0	3
6966588	23677135	0	7
5674869	14548505	1	3
22779111	23677158	0	14
6635287	23677140	0	7
17984512	23677159	0	14
18685526	23677139	0	7
2947045	23677160	0	14
5777063	23677159	0	14
16045012	23677140	0	7
281379	14274304	1	30
242515	414753	1	27
5236991	23677139	0	7
16775605	23255448	1	30
5021341	17275229	1	30
813758	23677159	0	14
2176481	23677161	0	14
21093846	23573903	1	14
5808579	17787591	1	3
12950867	23677159	0	14
5553566	10042671	1	30
5066508	16087901	1	3
7928316	23385991	1	30
3178134	23677145	0	7
7839811	13506128	1	3
6096495	16865887	0	3
2428712	23677159	0	14
13263775	23677159	0	14
20006615	23677161	0	14
8640789	23677137	0	7
6654876	16242336	1	30
687117	22655331	1	30
6037295	9196672	1	43
12169518	13212512	1	30
4337045	22016143	1	30
11277690	21540551	1	30
4194849	23634465	1	30
1747657	4900041	1	30
1796412	23677158	0	14
2367362	23532523	1	30
18061545	23677132	0	6
5275363	23677141	0	7
14082763	23677141	0	7
12046298	15381586	1	14
6322715	9218164	1	3
5818917	23677150	0	9
19914230	23677139	0	7
15471169	20826357	1	3
6476274	23677141	0	7
281379	8072011	1	30
17154318	23677160	0	14
10871260	16502662	1	3
318065	23677189	0	27
18099312	23677158	0	14
20709172	22261386	1	30
20502523	23677143	0	7
10575	23677133	0	7
21363170	23677158	0	14
15814599	22673614	1	3
3411096	23677140	0	7
3572785	23677160	0	14
15722004	23677135	0	7
3239919	3932179	1	3
2276994	17342397	1	30
17628539	23677194	0	30
8157437	23677160	0	14
11261168	22915885	1	3
7835192	23677168	0	17
12186496	22919892	1	3
5017376	10288424	1	3
8600842	11221463	1	30
7320431	23088840	1	30
19894310	20282675	1	6
12493393	13784783	1	30
9054597	23677137	0	7
21634390	23677160	0	14
6182434	20221124	1	3
4961899	23677159	0	14
14274304	18721141	1	30
18555220	23677158	0	14
4629656	23677144	0	7
2387871	2943239	1	30
10816804	15821341	1	3
19728871	21405565	1	3
5260867	23309803	1	30
10140299	16226357	1	3
7048433	13828404	1	30
2530584	17360683	1	3
6190355	10785895	1	3
2273819	16714944	1	3
14128654	23677134	0	7
16319400	23677125	0	6
54959	16630818	1	30
11664406	19782619	1	3
1172494	18241505	1	3
6096495	19694057	0	3
12812159	13997642	1	30
6096495	12094190	0	3
18921061	23677137	0	7
683955	23677135	0	7
166026	507000	1	27
5129722	23677158	0	14
318065	23677143	0	7
7873690	17200023	1	30
7765115	23677134	0	7
8040799	23677146	0	7
12264241	18628318	1	3
12697078	14575035	1	30
6096495	6432557	0	3
21090887	22142748	1	3
17249276	23677159	0	14
6096495	10309952	0	3
10728243	18292115	1	3
2167181	12106225	1	30
8010379	23677160	0	14
10131284	23677136	0	7
12785511	23677161	0	14
1327097	20651942	1	3
9034967	22033685	1	3
7639330	23677159	0	14
113706	18108330	1	30
14739353	23677161	0	14
1347808	6065870	1	30
5856886	6128274	1	30
4813545	23677160	0	14
6226250	21493548	1	3
589679	23677137	0	7
5701804	23677139	0	7
23622497	23677143	0	7
8667872	8764605	1	3
14543929	23677139	0	7
3386501	14218340	1	30
15195064	21273053	1	7
10732181	23677160	0	14
15488283	23677168	0	17
15071660	23677146	0	7
6326517	7235121	1	3
23616681	23677133	0	7
8703825	23677132	0	6
13946708	19695763	1	3
181830	496487	1	27
17003469	17111859	1	3
4764333	14640752	1	30
3254663	23677223	0	43
19498173	23677144	0	7
5239533	7865811	1	30
15754617	23677161	0	14
3385187	23677150	0	9
15328073	21044331	1	3
3145144	23677140	0	7
9589432	14467901	1	30
8283417	23677161	0	14
16319400	23677130	0	6
742784	1467288	1	30
22952245	23677136	0	7
7350141	20339695	1	30
6068118	9891024	1	30
17923411	22291905	1	30
13067555	15766371	1	3
12034934	23677159	0	14
19515832	19934218	1	3
1446727	15979519	1	30
53056	361300	1	27
2538510	23592966	1	30
10645129	23677159	0	14
6195313	9003751	1	30
7556871	17958985	1	3
10222441	23677141	0	7
7930609	23677135	0	7
14908216	23677146	0	7
18210030	23677136	0	7
20208819	22622804	1	3
8977085	16305377	1	30
21952250	23295333	1	9
446311	23677159	0	14
18061545	23677131	0	6
14039746	23677143	0	7
13629862	23677143	0	7
13335719	23677140	0	7
106275	446510	1	27
9322812	23677146	0	7
558347	9035349	1	43
22899260	23283258	1	3
21163359	22431492	1	3
5127248	23677158	0	14
21681988	23677160	0	14
13335722	23677137	0	7
6887179	18108330	1	30
12555621	20409303	1	3
15629443	20929406	1	3
10469243	21036139	1	30
16319400	23677122	0	6
2555909	21090611	1	14
11270196	21090887	1	3
16095122	23677136	0	7
6168445	12242903	1	3
5584698	23677125	0	6
8348906	23677160	0	14
13380040	23677141	0	7
6096495	13039713	0	3
17200023	19685313	1	30
1747657	8036424	1	30
19662493	21618564	1	3
4723745	23335922	1	3
8054454	18378776	1	7
18875579	22102074	1	30
4254073	23677143	0	7
21681988	23677161	0	14
5533632	23677143	0	7
11589000	23677125	0	6
592597	14284458	1	3
18932935	23677159	0	14
9634274	23677132	0	6
621550	23677138	0	7
10337387	21202508	1	30
6096495	17117653	0	3
1831903	2195115	1	30
133091	23677142	0	7
11339042	12687680	1	30
3395730	23677126	0	6
23181121	23677132	0	6
3962795	4928349	1	3
6232376	23677136	0	7
54959	18721145	1	30
11450176	18641719	1	30
1528296	22284204	1	3
22325503	23677158	0	14
621550	23677143	0	7
1579006	22833240	1	30
16335027	19604413	1	14
159440	23677222	0	43
18243233	23677146	0	7
4068555	21513130	1	3
2245293	23677161	0	14
7419197	23677140	0	7
5701804	23677146	0	7
4061040	23677142	0	7
5261896	23420872	1	30
8276934	16448632	1	30
23479202	23677123	0	6
6166363	21902615	1	3
8926823	23677160	0	14
9257488	22687389	1	30
4872157	6096495	0	3
11499899	23677150	0	9
6169	341319	1	27
6249584	10873329	1	30
10072636	14473711	1	3
6050357	23677128	0	6
3517394	23677134	0	7
9054597	23677145	0	7
4854975	11214891	1	6
2915094	23239237	1	30
6096495	8095642	0	3
14132875	23677158	0	14
1838870	7717128	1	30
5246085	19550599	1	30
4298180	11865905	1	3
7231926	17347450	1	3
16370108	23677158	0	14
4337045	18749861	1	30
10709782	23677161	0	14
14485693	23677135	0	7
3357568	11953289	1	3
1669324	11183460	1	30
18672449	23677144	0	7
6391023	10716565	1	30
24854	16583452	1	30
10667300	23677160	0	14
6506273	19295210	1	3
5528104	23677129	0	6
16877913	23677141	0	7
10711657	23677168	0	17
1820410	5845486	1	30
2279291	5399593	1	3
427711	23677188	0	27
